Region,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
China,8%,6%,9%,10%,12%,14%,16%,18%,20%,19%,27%,29%,27%,25%,24%,24%,24%,23%,24%,25%
United States,28%,27%,25%,23%,24%,23%,22%,22%,19%,18%,15%,14%,14%,15%,15%,15%,15%,18%,17%,17%
Europe,35%,35%,35%,36%,34%,35%,33%,32%,33%,33%,30%,31%,31%,31%,31%,32%,31%,32%,30%,28%
