color,minute 0,minute 10,minute 20,minute 30,minute 40,minute 50,minute 60,phase
white,78,81,83,88,93,96,98,H
red,78,82,90,93,98,106,109,H
pink,78,82,84,90,96,99,102,H
black,78,88,92,98,108,116,121,H
green,78,81,85,91,95,102,105,H
white,98,96,93,80,78,78,78,C
red,109,106,95,87,82,80,78,C
pink,102,96,90,83,80,78,78,C
black,121,108,98,90,84,79,78,C
green,105,94,90,82,80,78,78,C
